File Name,meteor_score,bleu_score,rouge_1,rouge_l,Accuracy_pred,Accuracy_ref
L6.csv,0.121576907,6.05E-232,0.167855449,0.167855449,0.147337628,0.62966443
L7.csv,0.121576907,6.05E-232,0.167855449,0.167855449,0.147337628,0.62966443
L2.csv,0.227978379,8.84E-232,0.356714719,0.356714719,0.322751282,0.669530201
L10_Last_model.csv,0.333719888,1.22E-231,0.663506978,0.663506978,0.662208342,0.681342282
Quantize_base.csv,0.333719888,1.22E-231,0.663506978,0.663506978,0.662208342,0.681342282
L10_best_model.csv,0.334868077,1.23E-231,0.662240854,0.662240854,0.6597229,0.694496644
Non-quantize_base.csv,0.334868077,1.23E-231,0.662240854,0.662240854,0.6597229,0.694496644
Q7.csv,0.351310394,1.28E-231,0.702091898,0.702091898,0.701814301,0.705369128
L9.csv,0.353586126,1.29E-231,0.699708757,0.699708757,0.696679961,0.717583893
L4.csv,0.09793368,5.79E-232,0.100309531,0.100309531,0.073499697,0.723758389
L1.csv,0.322295373,1.19E-231,0.609007859,0.609007859,0.596359249,0.724362416
Q4.csv,0.361823417,1.32E-231,0.722858508,0.722858508,0.722568441,0.725302013
Q2.csv,0.366729529,1.34E-231,0.732543469,0.732543469,0.732310965,0.735704698
Q1.csv,0.367559074,1.34E-231,0.732526938,0.732526938,0.731414785,0.739328859
Q6.csv,0.363425874,1.33E-231,0.721781818,0.721781818,0.719910045,0.740067114
Q5.csv,0.369010485,1.35E-231,0.736143702,0.736143702,0.735494166,0.743020134
L8.csv,0.372287297,1.36E-231,0.743896579,0.743896579,0.743651787,0.745771812
L5.csv,0.305249809,1.16E-231,0.559011651,0.559011651,0.541974514,0.756644295
Q3.csv,0.347329381,1.29E-231,0.675460218,0.675460218,0.669461135,0.757718121
L3.csv,0.219491793,9.35E-232,0.378312948,0.378312948,0.36056201,0.763154362
