File Name,FAKE Accuracy_pred,FAKE Accuracy_ref,FAKE bleu_score,FAKE meteor_score,FAKE rouge_1,FAKE rouge_l,FCT Accuracy_pred,FCT Accuracy_ref,FCT bleu_score,FCT meteor_score,FCT rouge_1,FCT rouge_l,NOTA Accuracy_pred,NOTA Accuracy_ref,NOTA bleu_score,NOTA meteor_score,NOTA rouge_1,NOTA rouge_l
LoRA10_best.csv,0.34574218414620905,0.40635091496232506,0.28764033887188933,0.4048700960552501,0.3447066942010053,0.3447066942010053,0.04200391680056294,0.49236405431501856,0.013430807544035523,0.1568984212687794,0.09967256473986588,0.09765615949177152,0.08605937720145192,0.46021944238312307,0.0157738362500117,0.15531095514775262,0.10497391005622542,0.10308919858377061
LoRA10_last.csv,0.5340618973300394,0.5843649085037675,0.4212248274693724,0.5306547841248266,0.533536390172221,0.533536390172221,0.05415484323032924,0.3404563062380214,0.012905628736897642,0.14789468959015922,0.09798585683364741,0.09562457121740751,0.11144934986180398,0.46051097211915615,0.015646951884394907,0.17860730202918515,0.10224177449864773,0.10020064784383528
LoRA_11.csv,0.04125447791030305,0.22578040904198063,0.02570557560765168,0.16138548090301127,0.05207944776369938,0.052044563579191946,0.029127275010858822,0.6038056389930141,0.011609331311271513,0.147854346468858,0.09323720369192887,0.09141681981636594,0.032229379846277016,0.4500291529736033,0.006478007762459501,0.09997064443766476,0.08414410424108408,0.08245062703365522
LoRA_8.csv,0.0993371361631308,0.21568891280947255,0.05951717988252081,0.3237762866017431,0.10086011620223016,0.10086011620223016,0.07159125714861445,0.26491448170915294,0.015104743069192572,0.15797830220779865,0.10270699484697811,0.1010722738677664,0.09024943926600404,0.14682497614756707,0.0006194092238225373,0.06563771050702374,0.010030109776106622,0.009564360155591338
LoRA_9.csv,0.06368675932464637,0.12069429494079656,0.0418550844159742,0.22501235303055964,0.056463364768494034,0.056463364768494034,0.13297192696924043,0.3123954513909459,0.02735095512588314,0.22480480649446205,0.18512647062076332,0.18170850991713358,0.08155149039694912,0.18179529311989823,0.012410090664193742,0.09967356845776604,0.06373925311729331,0.06174790619167738
QloRA_1.csv,0.9133052796501397,0.9164424111948332,0.9093117691047989,0.9192861036833747,0.9133163418500705,0.9133163418500705,0.11081491276033713,0.3085671114243144,0.021119935670728236,0.19188096061850396,0.15505772141516802,0.15225480952930212,0.05182352555939406,0.11947418636700943,0.010891141429502727,0.0670313287800358,0.04579826192665427,0.0447961162678233
QloRA_2.csv,0.9675409348280781,0.9678417653390743,0.9295421450458556,0.9355054878443764,0.9670852720414554,0.9670852720414554,0.12326145197000857,0.32902896987679475,0.03082819106615879,0.22889623198742845,0.18565307549459584,0.18256999195742038,0.11529298171615718,0.25475723523799426,0.017916243746259438,0.1418696855486486,0.07674482308075442,0.07505858678650526
QloRA_3.csv,0.9908921266842997,0.9913885898815931,0.9725733674260707,0.9731247435312853,0.9905391434073062,0.9905391434073062,0.07529637317800426,0.3617220558534088,0.020010523903940935,0.19460902910401162,0.13462089050947412,0.13190127478465422,0.05358293800547451,0.2190580939255804,0.0061686531878380815,0.0914651631186127,0.058832055704226165,0.056175222654782024
QloRA_4.csv,0.7547745339724314,0.7657427341227125,0.7514579727428599,0.7778279208554203,0.7554451111818338,0.7554451111818338,0.07032260705881681,0.4017241514349002,0.02039425614259919,0.19864258435811302,0.13609598417597712,0.13337353729657234,0.06327573370750365,0.28006731686632036,0.015480535363734107,0.12367471805447477,0.10151461405500786,0.09826209253689853
Quantize_base.csv,0.9133052796501397,0.9164424111948332,0.9093117691047989,0.9192861036833747,0.9133163418500705,0.9133163418500705,0.11081491276033713,0.3085671114243144,0.021119935670728236,0.19188096061850396,0.15505772141516802,0.15225480952930212,0.05182352555939406,0.11947418636700943,0.010891141429502727,0.0670313287800358,0.04579826192665427,0.0447961162678233
non_Quantize_base.csv,0.018201814925944738,0.11733046286329386,0.01039756359713154,0.13983575651077715,0.025553855481188183,0.02553890511639928,0.04001331028321035,0.5054270509769835,0.013203072112658906,0.15922329537899166,0.09353417785703835,0.09135727911662052,0.0376294025375971,0.39167020036043676,0.004291952797650098,0.10410059636587689,0.07760337537633029,0.07532759710653052
