File Name,accuracy,f1,precision,recall
LoRA1.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
LoRA10_Best_model.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
LoRA10_Last_model.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
LoRA11.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
LoRA2.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
LoRA3.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
LoRA4.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
LoRA5.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
LoRA6.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
LoRA7.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
LoRA8.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
LoRA9.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
QLoRA1.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
QLoRA2.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
QLoRA3.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
QLoRA4.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
QLoRA5.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
base_model.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
quantize_base_model.csv,0.5009009009009009,0.6674669867947179,0.5009009009009009,1.0
